,Penyakit,Gejala_1,Gejala_2,Gejala_3,Gejala_4
2773,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
2774,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
2775,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
2776,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
2777,Pembuluh mekar,kelelahan,kram,memar,kegemukan
2778,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
2779,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
2780,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
2781,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
2782,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
2783,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
2784,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
2785,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
2786,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
2787,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
2788,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
2789,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
2790,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
2791,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
2792,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
2793,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
2794,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
2795,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
2796,Radang perut,muntah,mata_cekung,dehidrasi,diare
2797,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
2798,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
2799,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
2800,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
2801,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
2802,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
2803,Malaria,panas dingin,muntah,demam tinggi,berkeringat
2804,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
2805,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
2806,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
2807,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
2808,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
2809,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
2810,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
2811,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
2812,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
2813,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
2814,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
2815,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
2816,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
2817,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
2818,Pembuluh mekar,kelelahan,kram,memar,kegemukan
2819,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
2820,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
2821,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
2822,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
2823,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
2824,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
2825,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
2826,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
2827,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
2828,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
2829,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
2830,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
2831,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
2832,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
2833,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
2834,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
2835,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
2836,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
2837,Radang perut,muntah,mata_cekung,dehidrasi,diare
2838,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
2839,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
2840,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
2841,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
2842,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
2843,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
2844,Malaria,panas dingin,muntah,demam tinggi,berkeringat
2845,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
2846,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
2847,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
2848,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
2849,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
2850,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
2851,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
2852,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
2853,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
2854,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
2855,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
2856,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
2857,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
2858,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
2859,Pembuluh mekar,kelelahan,kram,memar,kegemukan
2860,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
2861,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
2862,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
2863,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
2864,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
2865,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
2866,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
2867,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
2868,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
2869,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
2870,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
2871,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
2872,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
2873,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
2874,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
2875,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
2876,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
2877,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
2878,Radang perut,muntah,mata_cekung,dehidrasi,diare
2879,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
2880,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
2881,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
2882,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
2883,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
2884,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
2885,Malaria,panas dingin,muntah,demam tinggi,berkeringat
2886,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
2887,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
2888,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
2889,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
2890,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
2891,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
2892,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
2893,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
2894,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
2895,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
2896,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
2897,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
2898,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
2899,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
2900,Pembuluh mekar,kelelahan,kram,memar,kegemukan
2901,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
2902,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
2903,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
2904,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
2905,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
2906,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
2907,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
2908,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
2909,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
2910,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
2911,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
2912,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
2913,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
2914,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
2915,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
2916,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
2917,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
2918,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
2919,Radang perut,muntah,mata_cekung,dehidrasi,diare
2920,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
2921,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
2922,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
2923,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
2924,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
2925,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
2926,Malaria,panas dingin,muntah,demam tinggi,berkeringat
2927,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
2928,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
2929,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
2930,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
2931,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
2932,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
2933,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
2934,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
2935,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
2936,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
2937,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
2938,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
2939,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
2940,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
2941,Pembuluh mekar,kelelahan,kram,memar,kegemukan
2942,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
2943,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
2944,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
2945,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
2946,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
2947,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
2948,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
2949,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
2950,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
2951,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
2952,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
2953,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
2954,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
2955,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
2956,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
2957,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
2958,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
2959,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
2960,Radang perut,muntah,mata_cekung,dehidrasi,diare
2961,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
2962,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
2963,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
2964,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
2965,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
2966,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
2967,Malaria,panas dingin,muntah,demam tinggi,berkeringat
2968,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
2969,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
2970,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
2971,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
2972,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
2973,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
2974,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
2975,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
2976,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
2977,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
2978,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
2979,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
2980,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
2981,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
2982,Pembuluh mekar,kelelahan,kram,memar,kegemukan
2983,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
2984,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
2985,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
2986,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
2987,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
2988,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
2989,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
2990,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
2991,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
2992,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
2993,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
2994,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
2995,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
2996,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
2997,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
2998,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
2999,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3000,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3001,Radang perut,muntah,mata_cekung,dehidrasi,diare
3002,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3003,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3004,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3005,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3006,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3007,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3008,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3009,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3010,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3011,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3012,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3013,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3014,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3015,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3016,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3017,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3018,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3019,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3020,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3021,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3022,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3023,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3024,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3025,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3026,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3027,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3028,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3029,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3030,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3031,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3032,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3033,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3034,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3035,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3036,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3037,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3038,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3039,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3040,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3041,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3042,Radang perut,muntah,mata_cekung,dehidrasi,diare
3043,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3044,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3045,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3046,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3047,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3048,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3049,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3050,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3051,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3052,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3053,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3054,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3055,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3056,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3057,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3058,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3059,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3060,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3061,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3062,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3063,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3064,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3065,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3066,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3067,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3068,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3069,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3070,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3071,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3072,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3073,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3074,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3075,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3076,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3077,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3078,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3079,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3080,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3081,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3082,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3083,Radang perut,muntah,mata_cekung,dehidrasi,diare
3084,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3085,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3086,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3087,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3088,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3089,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3090,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3091,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3092,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3093,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3094,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3095,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3096,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3097,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3098,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3099,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3100,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3101,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3102,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
